Ord,Apk_Name,Matched_Apk_Name,Type,Url,Unity_Eye_Count,Unity_Head_Count,Unity_Environment_Count,Unity_Hand_Count,Unity_Body_Count,Unity_Face_Count,Unreal_Module_Names
57,使命X_魔趣网_MissionX_[1],Mission XVR,Unreal,https://missionxvr.com/privacy,NUL,NUL,NUL,NUL,NUL,NUL,"OpenExrWrapper
OptionalMobileFeaturesBPLibrary
AppleImageUtilsBlueprintSupport
Synthesis
GeometryCacheSequencer
AlembicImporter
MotoSynth
SmartSnapping
ArchVisCharacter
OculusHMD
NiagaraEditorWidgets
AndroidMoviePlayer
AndroidMediaEditor
CustomMeshComponent
AudioCaptureEditor
GoogleCloudMessaging
NiagaraEditor
VaRestEditor
ActorSequenceEditor
LocationServicesBPLibrary
GeometryCacheStreamer
AutomationUtils
UdpMessaging
PluginUtils
FractureEditor
PlanarCut
DatasmithContentEditor
GeometryCache
WebMMediaFactory
OculusMR
PlatformCrypto
NiagaraShader
NiagaraAnimNotifies
MeshPaintingToolset
AnimationSharing
BspMode
ChaosClothEditor
MotoSynthEditor
ChaosNiagara
VaRest
OnlineSubsystemGooglePlay
OnlineBlueprintSupport
AppleImageUtils
AdvancedSessions
VariantManagerContentEditor
SignificanceManager
PhysXVehicles
AndroidDeviceProfileSelector
EditableMesh
ChaosCloth
TemplateSequence
AISupportModule
ImgMediaFactory
OculusInput
SynthesisEditor
PropertyAccessEditor
UObjectPlugin
PaperSpriteSheetImporter
ProceduralMeshComponentEditor
SpeedTreeImporter
MeshConversion
GooglePADEditor
Paper2DEditor
PlatformCryptoOpenSSL
AndroidPermission
AndroidMedia
WebMMediaEditor
LevelSequenceEditor
OnlineSubsystemNull
FacialAnimation
WebBrowserWidget
CableComponent
AndroidDeviceProfileSelectorRuntime
PhysXVehiclesEditor
GeometricObjects
GeometryMode
LightPropagationVolumeRuntime
ActorLayerUtilities
MediaCompositingEditor
BackChannel
AssetManagerEditor
PlatformCryptoTypes
ScreenshotTools
VariantManagerContent
AudioSynesthesiaCore
GeometryAlgorithms
AudioSynesthesiaEditor
GeometryCacheTracks
DatasmithContent
NiagaraCore
EnvironmentQueryEditor
WebMMedia
ActorLayerUtilitiesEditor
AudioSynesthesia
MobilePatchingUtils
GooglePAD
MediaCompositing
LightPropagationVolumeEditor
CharacterAI
AudioCapture
FacialAnimationEditor
ImgMediaEditor
ExampleDeviceProfileSelector
Niagara
ExrReaderGpu
GeometryCacheEd
AutomationUtilsEditor
AssetTags
ProceduralMeshComponent
Paper2D
PaperTiledImporter
ChunkDownloader
PlatformCryptoBCrypt
OculusEditor
DynamicMesh
AlembicLibrary
MeshPaintEditorMode
TextureAlignMode
RuntimePhysXCooking
ActorSequence
NiagaraVertexFactories
ImgMedia
TemplateSequenceEditor
AndroidMediaFactory
SoundFields
MatineeToLevelSequence
OnlineSubsystemUtils
TcpMessaging
AnimationSharingEd
OnlineSubsystem
"
58,使命召唤VR_Contractors_[3.9.160],Contractors,Unreal,https://www.contractorsvr.com/privacy,NUL,NUL,NUL,NUL,NUL,NUL,"918324: Error
"
59,侏罗纪世界_Jurassic_World_Aftermath_Collection_v3.15.36617,Jurassic World Aftermath Collection,Unity,https://coatsink.com/privacy-policy,19,14,30,140,3,4,NUL
60,俄罗斯方块效应_Tetris_Effect-_Connected_v2.0.2.154,TetrisÃÅ½ Effect: Connected,Unreal,https://www.tetriseffect.game/privacy-policy-and-user-agreement/,NUL,NUL,NUL,NUL,NUL,NUL,"817320: No main.obb.png
"
61,俄罗斯转盘_Bullet_Roulette_Peaceful_Edition_v1.05.15,Bullet Roulette: Peaceful Edition,Unity,https://249724.selcdn.ru/public/privacy_policy_for_fibrum_updated.pdf,12,20,12,214,44,2,NUL
62,保护方舟_ARK_and_ADE_v1.2.59,ARK and ADE Demo,Unreal,https://www.castelloinc.it/wp-content/uploads/2021/09/Castello-inc-Privacy-Policy.pdf,NUL,NUL,NUL,NUL,NUL,NUL,"817320: No main.obb.png
"
63,保持通话_Keep_Talking_and_Nobody_Explodes_v1.9.22.59,Keep Talking and Nobody Explodes,Unity,https://keeptalkinggame.com/privacy-policy/,35,16,3,28,36,3,NUL
64,修复_搏击的快感汉化中文版_The_Thrill_Of_The_Fight_v220526.1.220526100,The Thrill of the Fight,Unity,https://www.sealostinteractive.com/totf-privacy-policy.html,-1,-1,-1,-1,-1,-1,NUL
65,修布利斯_Hubris_v1.04.17,Hubris,Unreal,https://hubrisvr.com/PrivacyOculus/,NUL,NUL,NUL,NUL,NUL,NUL,"817320: No main.obb.png
"
66,倾斜的刷子汉化版_Tilt_Brush_[23.2-28f36f08b],MultiBrush,Unity,https://www.rendever.com/multibrush/privacy,10,11,8,0,1,5,NUL
67,停车场模拟器汉化中文版_Car_Parking_Simulator_[1.7.2.12],Car Parking Simulator,Unity,https://docs.google.com/document/d/1D6BNfGb6atkqQcC0nfnctZJA78mcOWpeP5nuttz7Wlw/edit,11,6,10,57,21,0,NUL
68,像素僵尸_Voxel_Shot_[1.0.0.2],Voxel Shot VR,Unity,https://mbaas.api.nifcloud.com/2013-09-01/applications/XNj6SpRsQrbS9i95/publicFiles/agreement_all.html,7,6,4,101,35,1,NUL
69,像素射击_Shooty_Skies_Overdrive_v1.10.85270.85270,Shooty Skies Overdrive,Unity,https://shootyskiesoverdrive.com/privacy/index.html,5,3,10,9,0,12,NUL
70,僵尸爆头_Zombieland_-Headshot_Fever_v1.7.0.2835,Zombieland: Headshot Fever,Unity,https://www.xrgames.io/privacy-policy-and-terms-of-service,0,0,0,0,0,0,NUL
71,元宇宙商务_ENGAGE_3.2.1714,Liminal - Relax. Unwind. Engage. Explore.,Unity,https://liminalvr.com/privacy-statement/,42,75,31,147,90,46,NUL
72,光之旅团_The_Light_Brigade_v478.478,The Light Brigade,Unity,https://funktroniclabs.com/legal,0,0,0,0,0,0,NUL
73,光剑节奏汉化中文版_Beat_Saber_v1.31.0_5257753291.770,Beat Saber,Unity,https://www.meta.com/legal/quest/beat-saber-privacy-policy/?utm_source=www.oculus.com&utm_medium=dollyredirect,-1,-1,-1,-1,-1,-1,NUL
74,共和国_Rpublique_v1.3.244441,RÄÅ publique VR,Unity,https://camouflaj.com/republique-privacy-policy/,0,0,2,12,9,0,NUL
75,农场家园汉化版_Morels_HomesteadV1_v2.03.72,Morels: Homestead,Unreal,https://morelshomestead.com/privacy-policy-3/,NUL,NUL,NUL,NUL,NUL,NUL,"817320: No main.obb.png
"
76,冲击第一天汉化版本_Shift-shock_Day_One_v1.0,Shift-shock: Day One,Unreal,https://darkmattermediallc.wixsite.com/shift-shock-day-one/blank-3,NUL,NUL,NUL,NUL,NUL,NUL,"817320: No main.obb.png
"
77,初音未来VR_Hatsune_Miku_v3.01.10,Hatsune Miku VR,Unity,https://komodo.jp/,2,0,3,1,4,0,NUL
78,剃刀党_Peaky_Blinders_v23.04.27.22752,Peaky Blinders: The King's Ransom,Unity,https://www.maze-theory.com/legal/#privacy,15,54,6,184,24,7,NUL
79,前进_Onward_v1.0.10439,Onward,Unity,https://www.downpourinteractive.com/privacy-policy.html,104,87,14,196,166,15,NUL
80,剑与魔法_Blade_and_Sorcery_Nomad_v0.12.2.284,Blade & Sorcery: Nomad,Unity,https://www.warpfrog.com/privacy-policy,0,1,0,0,0,0,NUL
81,剑客VR_Swordsman_v1.79.180,Swordsman,Unreal,https://sinnstudio.com/privacy-policy/,NUL,NUL,NUL,NUL,NUL,NUL,"817320: No main.obb.png
"
82,动漫工作室汉化中文_RiBLA_Studio_2.2,Modulia Studio,Unity,https://www.modulia-studio.com/privacy-policy/,16,3,3,37,63,12,NUL
83,动物保护者汉化版_ZOOKEEPER_Blast_Quest_[0.15.1.142],Thor: Bridgekeeper,Unity,https://juanlam.com/privacy/,11,1,13,93,25,1,NUL
84,勇敢者汉化版_Braver_v4.1.80_zipaligned,BraVeR,Unity,https://braver-app.com/pages/privacy-policy,16,5,5,61,16,4,NUL
85,千万别碰_Please_Dont_Touch_Anything_v2.2.1394,"Please, Don't Touch Anything",Unity,https://forwardxp.com/privacy-policy/,4,2,3,72,7,1,NUL
86,半径之内_Into_The_Radius_v2.6.3.136532,Into the Radius,Unreal,https://cm.games/privacy-policy/,NUL,NUL,NUL,NUL,NUL,NUL,"817320: No main.obb.png
"
87,半神计划_Project_Demigod_v0.23.2.389,Project Demigod - Demo,Unity,https://www.omnifariousstudios.com/privacy-policy,16,52,12,385,154,38,NUL
88,卓佛拯救宇宙汉化中文版_Trover_[1.0.21],Trover Saves the Universe,Unreal,https://squanchgames.com/privacy-policy/,NUL,NUL,NUL,NUL,NUL,NUL,"817320: No main.obb.png
"
89,单板滑雪_Carve_Snowboarding_v1.09.585,Carve Snowboarding,Unreal,https://www.chuhailabs.com/privacy,NUL,NUL,NUL,NUL,NUL,NUL,"817320: No main.obb.png
"
90,卡冈都亚之剑_Swords_of_Gargantua_v2.2.1.40007,SWORDS of GARGANTUA,Unreal,https://www.thirdverse.io/en/privacy-policy,NUL,NUL,NUL,NUL,NUL,NUL,"817320: No main.obb.png
"
91,卡坦岛汉化版_Catan_[1.1.837.11837],Catan VR,Unity,http://www.experiment7.com/privacy,14,10,17,133,48,1,NUL
92,卡莉与雷普曼_Carly_and_the_Reaperman_v1.22.124755,Carly and the Reaperman,Unity,https://carlyandthereaperman.com/privacy-policy/,4,8,8,106,5,13,NUL
93,危机之旅2_Crisis_Brigade_2_reloaded_v1.97.97,Crisis Brigade 2 reloaded,Unity,https://crisisbrigade.com/eula.html?v=2,3,26,6,98,35,8,NUL
94,危险触电_Danger_Electric_Shock_v1.0.3,DANGER: ELECTRIC SHOCK,Unreal,https://redream-studio.jimdosite.com/privacy-policy/,NUL,NUL,NUL,NUL,NUL,NUL,"OpenExrWrapper
AppleImageUtilsBlueprintSupport
Synthesis
GeometryCacheSequencer
AlembicImporter
MotoSynth
SmartSnapping
ArchVisCharacter
OculusHMD
NiagaraEditorWidgets
AndroidMoviePlayer
AndroidMediaEditor
CustomMeshComponent
AudioCaptureEditor
GoogleCloudMessaging
NiagaraEditor
LocationServicesBPLibrary
ActorSequenceEditor
GeometryCacheStreamer
AutomationUtils
UdpMessaging
PluginUtils
FractureEditor
PlanarCut
DatasmithContentEditor
GeometryCache
WebMMediaFactory
OculusMR
PlatformCrypto
NiagaraShader
NiagaraAnimNotifies
MeshPaintingToolset
AnimationSharing
BspMode
ChaosClothEditor
MotoSynthEditor
ChaosNiagara
OnlineSubsystemGooglePlay
OnlineBlueprintSupport
AppleImageUtils
VariantManagerContentEditor
SignificanceManager
PhysXVehicles
AndroidDeviceProfileSelector
EditableMesh
ChaosCloth
TemplateSequence
AISupportModule
ImgMediaFactory
OculusInput
SynthesisEditor
PropertyAccessEditor
UObjectPlugin
PaperSpriteSheetImporter
ProceduralMeshComponentEditor
SpeedTreeImporter
MeshConversion
GooglePADEditor
Paper2DEditor
PlatformCryptoOpenSSL
AndroidPermission
AndroidMedia
WebMMediaEditor
LevelSequenceEditor
OnlineSubsystemNull
FacialAnimation
CableComponent
AndroidDeviceProfileSelectorRuntime
PhysXVehiclesEditor
GeometricObjects
GeometryMode
LightPropagationVolumeRuntime
ActorLayerUtilities
MediaCompositingEditor
BackChannel
AssetManagerEditor
PlatformCryptoTypes
ScreenshotTools
VariantManagerContent
AudioSynesthesiaCore
GeometryAlgorithms
AudioSynesthesiaEditor
GeometryCacheTracks
DatasmithContent
NiagaraCore
EnvironmentQueryEditor
WebMMedia
ActorLayerUtilitiesEditor
AudioSynesthesia
MobilePatchingUtils
GooglePAD
MediaCompositing
LightPropagationVolumeEditor
CharacterAI
AudioCapture
EpicLeaderboard
FacialAnimationEditor
ImgMediaEditor
ExampleDeviceProfileSelector
Niagara
ExrReaderGpu
GeometryCacheEd
OnlineSubsystemOculus
AutomationUtilsEditor
AssetTags
ProceduralMeshComponent
Paper2D
PaperTiledImporter
ChunkDownloader
PlatformCryptoBCrypt
OculusEditor
DynamicMesh
AlembicLibrary
MeshPaintEditorMode
TextureAlignMode
RuntimePhysXCooking
ActorSequence
NiagaraVertexFactories
ImgMedia
TemplateSequenceEditor
AndroidMediaFactory
SoundFields
MatineeToLevelSequence
OnlineSubsystemUtils
TcpMessaging
AnimationSharingEd
OnlineSubsystem
"
95,原始狩猎_Primal_Hunt_v0.0.15_2023_02_13_24920.1611,Primal Hunt,Unity,https://www.phaserlock.com/legal,25,70,14,239,59,19,NUL
96,又一个渔夫的故事_Another_Fishermans_Tale_v1.078.51,Another Fisherman's Tale,Unreal,https://vertigo-games.com/privacy-policy/,NUL,NUL,NUL,NUL,NUL,NUL,"817320: No main.obb.png
"
97,反击部队汉化版_Reflex_Unit_2_[4.3.403],REFLEX UNIT 2,Unity,https://www.robosarugames.com/privacy,5,5,8,24,13,0,NUL
98,反恐精英汉化中文版_Pavlov_0.96.1,Pavlov Shack Beta,Unreal,http://cdn.pavlov-vr.com/privacy_policy.html,NUL,NUL,NUL,NUL,NUL,NUL,"918324: Error
"
99,台球池汉化版本_Black_Hole_Pool_v2.3.3,Black Hole Pool,Unity,https://gamend.io/pp/bhp_pp.html,13,2,7,69,20,6,NUL
100,史诗过山车_Epic_Roller_Coasters_v7.1.80.5182,Epic Roller Coasters,Unity,https://b4t.games/pp/,6,12,10,75,16,5,NUL
101,合成骑士汉化版_Synth_Riders_[2.3.12.a19.352],Synth Riders,Unity,https://synthridersvr.com/privacy-policy,15,25,60,230,56,2,NUL
102,命中流拳击_Hitstream_v1.04b.652,Hitstream,Unity,https://hitstream.games/privacypolicy,11,1,6,55,22,0,NUL
103,命运抉择_Mortal_and_Monster_[1.5],Mortal and Monster,Unity,https://www.privacypolicies.com/live/ed3e0079-f83d-4472-bb14-96c5ebd5d6fd,11,2,15,75,25,0,NUL
104,和风前奏曲_Zephyrus_Prelude_v3.1,Zephyrus Prelude,Unity,https://mageloop.com/PrivacyPolicy2/,11,5,7,73,15,0,NUL
105,咕嚕米的眼睛_Gloomy_Eyes_v40.40,"Creed: Rise to Glory - Championship EditionÃ¢Â?""Immerse yourself in the pulse-pounding excitement of boxing with the cinematic thrill of a blockbuster movie",Unity,urvios,27,3,14,58,17,0,NUL
106,回到库尔干斯克汉化中文版_Return_To_Kurgansk_[1.1.0.0.313],Return to Kurgansk,Unity,https://legal.gaijin.net/privacypolicy,13,7,12,90,38,23,NUL
107,国家地理汉化中文版_National_Geographic_Explore_v1.2.1.674692,Occupational Safety and Health for Electricians,Unreal,https://www.digitalengineeringmagic.com/privacy-policy/,NUL,NUL,NUL,NUL,NUL,NUL,"817320: No main.obb.png
"
108,国际象棋_Chess_Club_v1.8.13.10813,Chess Club,Unity,https://chessclubvr.com/privacy-policy/,0,0,0,7,0,0,NUL
109,图书馆_Librarium_v131.131,Imagination Library,Unity,omer Simpson did an app.,2,11,10,133,18,3,NUL
110,圣殿之眼_Eye_of_the_Temple_v1.360.360,Eye of the Temple,Unity,https://eyeofthetemple.com/privacypolicy.html,1,2,7,15,3,0,NUL
111,在_中学习语言_Learn_Languages_by_Mondly_v6.2.7.60472,Language Lab,Unity,https://www.languagelabvr.com/privacy-policy,3,1,1,31,6,0,NUL
112,地下世界汉化中文版_Ancient_Dungeon_[ea0.1.3.6.99],Ancient Dungeon Beta,Unreal,http://erthu.de/pp_advr.html,NUL,NUL,NUL,NUL,NUL,NUL,"918324: Error
"
113,坠落死亡_Drop_Dead_The_Cabin_v1.1.3.8514,Drop Dead: The Cabin,Unity,https://soulassembly.com/privacy-policy/,4,37,10,187,62,4,NUL
114,城市怪兽汉化版_BlockBuster_v1.3.1_81,"Creed: Rise to Glory - Championship EditionÃ¢Â?""Immerse yourself in the pulse-pounding excitement of boxing with the cinematic thrill of a blockbuster movie",Unreal,urvios,NUL,NUL,NUL,NUL,NUL,NUL,"OpenExrWrapper
AppleImageUtilsBlueprintSupport
ModelingOperators
Synthesis
GeometryCacheSequencer
TakeTrackRecorders
AlembicImporter
MotoSynth
SmartSnapping
ArchVisCharacter
OculusHMD
NiagaraEditorWidgets
AndroidMoviePlayer
AndroidMediaEditor
CustomMeshComponent
AudioCaptureEditor
DataprepEditorScriptingUtilities
GoogleCloudMessaging
NiagaraEditor
OpenXRHandTracking
TakeMovieScene
LocationServicesBPLibrary
ActorSequenceEditor
GeometryCacheStreamer
AutomationUtils
OpenXREyeTracker
UdpMessaging
OnlineSubsystem
PluginUtils
FractureEditor
PlanarCut
DatasmithContentEditor
GeometryCache
WebMMediaFactory
OculusMR
PlatformCrypto
PolygonModeling
NiagaraShader
OodleNetworkHandlerComponent
NiagaraAnimNotifies
MeshPaintingToolset
AnimationSharing
ModelingToolsEditorMode
TakeRecorder
BspMode
OpenXRHMD
ChaosClothEditor
MotoSynthEditor
OpenXREditor
ChaosNiagara
ProxyLODMeshReduction
OnlineSubsystemGooglePlay
MeshModelingTools
OnlineBlueprintSupport
AppleImageUtils
VariantManagerContentEditor
SignificanceManager
StylusInput
PhysXVehicles
GameplayCameras
LiveLinkMovieScene
FMODStudio
AndroidDeviceProfileSelector
EditableMesh
EditorScriptingUtilities
ChaosCloth
TemplateSequence
AISupportModule
FMODStudioEditor
ImgMediaFactory
ImgMediaEngine
OculusInput
SynthesisEditor
PropertyAccessEditor
UObjectPlugin
CameraShakePreviewer
TakeRecorderSources
PaperSpriteSheetImporter
ProceduralMeshComponentEditor
LiveLinkGraphNode
SpeedTreeImporter
MeshConversion
MeshModelingToolsEditorOnly
GooglePADEditor
Paper2DEditor
TakesCore
PlatformCryptoOpenSSL
AndroidPermission
AndroidMedia
WebMMediaEditor
LevelSequenceEditor
LiveLink
OnlineSubsystemNull
FacialAnimation
CableComponent
AndroidDeviceProfileSelectorRuntime
PhysXVehiclesEditor
GeometricObjects
GeometryMode
LightPropagationVolumeRuntime
DataprepCore
ActorLayerUtilities
MediaCompositingEditor
BackChannel
AssetManagerEditor
PlatformCryptoTypes
PythonScriptPluginPreload
OculusScene
ScreenshotTools
VariantManagerContent
LiveLinkSequencer
AudioSynesthesiaCore
GeometryAlgorithms
AudioSynesthesiaEditor
GeometryCacheTracks
DatasmithContent
NiagaraCore
EnvironmentQueryEditor
WebMMedia
ActorLayerUtilitiesEditor
AudioSynesthesia
MobilePatchingUtils
OculusOpenXRHMD
GooglePAD
MediaCompositing
PythonScriptPlugin
BlastAuthoring
OculusAnchors
LightPropagationVolumeEditor
CharacterAI
LiveLinkComponents
TakeSequencer
AudioCapture
FacialAnimationEditor
ImgMediaEditor
ExampleDeviceProfileSelector
LiveLinkEditor
Niagara
ModelingOperatorsEditorOnly
ExrReaderGpu
BlastCore
ModelingComponents
GeometryCacheEd
OculusMovement
OnlineSubsystemOculus
OpenXRInput
AutomationUtilsEditor
AssetTags
ProceduralMeshComponent
Paper2D
PaperTiledImporter
ChunkDownloader
PlatformCryptoBCrypt
OculusEditor
OpenXRAR
DataprepEditor
DataprepLibraries
AlembicLibrary
DynamicMesh
MeshPaintEditorMode
TextureAlignMode
RuntimePhysXCooking
ActorSequence
NiagaraVertexFactories
ImgMedia
TemplateSequenceEditor
AndroidMediaFactory
MeshEditor
SoundFields
MatineeToLevelSequence
OnlineSubsystemUtils
TcpMessaging
OculusEyeTracker
AnimationSharingEd
OodleDataCompressionFormat
"
115,城镇叠叠乐_Townscaper_v1.2.0.41,Townscaper VR,Unreal,https://rawfury.com/privacy-policy/,NUL,NUL,NUL,NUL,NUL,NUL,"918324: Error
"
116,墙来了_OhShape_v2.1.2.000.20102,OhShape,Unity,https://ohshapevr.com/privacy-policy/,3,12,3,114,2,0,NUL
117,增强帝国Augmented_Empire_[1.0.102-S8],Lyte Demo,Unity,https://drive.google.com/file/d/1PeiU0MLpR8u9R19y8MDpVGQmAnau9u8D/view,21,15,34,8,5,1,NUL
118,墨之韵_You_Calligrapher_[1.02.3],You Calligrapher,Unity,http://luciidream.artsnode.com/privacypolicy/,1,3,1,32,6,0,NUL
119,墨者_Sairento_Untethered_v1.9.5.223,Sairento VR : Untethered,Unity,https://www.mixedrealms.com/privacy-policy/,18,42,25,338,78,9,NUL
120,复古都市的秘密_Retropolis_v0.7.16,The Secret of Retropolis Demo,Unity,https://www.peanutbutton.net/privacy,14,23,5,105,53,0,NUL
121,多合一运动_All-In-One_Sports_v0.9.3.37,All-In-One Sports VR,Unity,https://www.appnori.com/policy,17,54,32,223,36,2,NUL
122,多米诺游戏_Gadgeteer_v1.1.3.90,Gadgeteer,Unity,https://metanautvr.com/privacypolicy/,0,5,6,1,14,6,NUL
123,大富豪杀人事件_MYSPERYENCE_[2.00.32],MYSPERYENCE,Unity,https://characterbank.atlassian.net/wiki/external/292454401/MGUzNjRjMTEyZjFlNDFlNjhlMjQ5NmYzMmM2YzJkM2M,3,21,1,29,41,0,NUL
124,大師狂想曲_Missing_Pictures_Abel_Ferrara_0.6.15,"The Twilight ZoneÃ¢Â?""We invite you to face your fears in a disturbing and mind-bending series of adventures... all taking place within The Twilight ZoneÃ¢Â? This game features elements of stealth",Unity,ttp://www.TwilightZoneVR.com/,15,1,3,40,41,1,NUL
125,大球星篮球汉化中文版_Big_Ballers_Basketball_,VReps Basketball,Unity,https://vreps.us/privacy-policy/,25,18,6,127,25,1,NUL
126,大鼓摇滚_Drums_Rock_v1.049.79,Drums Rock,Unity,https://www.garage51.es/drumsrock/privacy_policy.html,11,1,7,54,15,1,NUL
127,天镜_王国乱斗_Skyworld_Kingdom_Brawl_v1.7.9141.44,Skyworld: Kingdom Brawl,Unity,https://vertigo-games.com/privacy-policy/,2,14,19,168,7,15,NUL
128,太极汉化中文版_Guided_Tai_Chi_[1.2.35],Richie's Plank Experience,Unity,https://toast.games/privacypolicy,23,17,10,82,23,8,NUL
129,太空人城_Spacefolk_City_v1.19.28_(4b971cb01),Spacefolk City,Unity,https://beyondframes.com/privacy-policy/,3,6,8,86,17,14,NUL
