name,简介,不支持退款,分类,标签,语言,使用范围,控制方式,支持平台,版本,更新日期,大小,开发者,发行商,开发者隐私政策,权限,名称,start,end
超燃一刻,"简介《超燃一刻》荣获2022年PICO“最受欢迎免费应用”，帕梅拉定制“魔鬼课程”已正式上线！
23年7月7日起限时赠送订阅会员时长活动结束，正式开启订阅制，非订阅用户仍然可以继续免费体验由官方为大家精心挑选的部分运动课程，后续也会持续更新增加新的课程内容。
Ps:正式开启订阅是希望研发人员能够有收入支撑，持续投入到新课程以及新体验模式的开发中，感谢大家的体谅以及一直以来的支持。同时通过运动提升等级也可获得订阅时间奖励。

【多样化模式律动全身】
涵盖多种运动模式：球棍、拳击、私教。每种模式下有多节不同强度的课程，总有一款帮你告别枯燥，爱上健身！未来持续更新更多课程，不断扩充健身内容。
【专业教练的定制课程】
云集了帕梅拉、超级猩猩等头部健身达人！为PICO独家定制的专业课程，经过科学设计以达到更佳的健身效果，全程引导激励您保持动力，随时随地体验如同健身房一般的1对1私教课。
【身临其境的壮丽美景】
足不出户即可领略大自然的美景！在世界各地著名景点中锻炼，不论是高大巍峨的冰川，还是一望无际的沙漠，都可以在此拥有如临其境的新奇体验，沉浸在壮阔的自然风光中。
【优质动感的运动音乐】
集合了数十首国内外极富律动感的优质音乐与知名艺术家的曲目，与健身节奏完美适配。当健身与动感音乐结合起来时，运动的爽快感将会达到全新的高度。
欢迎搜索微信号：【VRbot1】，添加官方客服微信加入《超燃一刻》健身交流群

此次版本(V1.5.6)更新内容如下所示：
——【新增】跟练课程体感判定开关按钮，可以通过主界面左上方【设置-其他-跟练体感判定】自由选择开启或关闭帕梅拉课程的判定功能
——【新增】新增拳击课程的歌曲扩充到自定义关卡曲库中
——【新增】新课程的“新”角标提示，帮助大家了解是否完成了上新课程的首次体验
——【优化】帕梅拉中阶课程体感判定的准确性
——【修复】教练语音大小设置无作用问题
——【修复】点击任务跳转后，部分课程海报会覆盖任务栏的情况

PS:在未来我们会持续更新优质的拳击训练课程、帕梅拉跟练课程，同时为了给大家打造更好的运动体验，也会研发更多新功能，如：新增自由转向功能、自由组合课程功能等，大家敬请期待哦~
希望这个版本中能够给大家带来更好的使用体验，同时也希望大家能够积极地反馈和建议，帮助我们不断改进和优化。如果你在使用过程中遇到任何问题或者建议，欢迎添加官方工作人员微信：VRbot1，进行反馈哦~
还没下载的用户快来下载《超燃一刻》感受我们为大家带来的诚意满满的升级燃脂体验吧！《超燃一刻》荣获2022年PICO“最受欢迎免费应用”，帕梅拉定制“魔鬼课程”已正式上线！
23年7月7日起限时赠送订阅会员时长活动结束，正式开启订阅制，非订阅用户仍然可以继续免费体验由官方为大家精心挑选的部分运动课程，后续也会持续更新增加新的课程内容。
Ps:正式开启订阅是希望研发人员能够有收入支撑，持续投入到新课程以及新体验模式的开发中，感谢大家的体谅以及一直以来的支持。同时通过运动提升等级也可获得订阅时间奖励。

【多样化模式律动全身】
涵盖多种运动模式：球棍、拳击、私教。每种模式下有多节不同强度的课程，总有一款帮你告别枯燥，爱上健身！未来持续更新更多课程，不断扩充健身内容。
【专业教练的定制课程】
云集了帕梅拉、超级猩猩等头部健身达人！为PICO独家定制的专业课程，经过科学设计以达到更佳的健身效果，全程引导激励您保持动力，随时随地体验如同健身房一般的1对1私教课。
【身临其境的壮丽美景】
足不出户即可领略大自然的美景！在世界各地著名景点中锻炼，不论是高大巍峨的冰川，还是一望无际的沙漠，都可以在此拥有如临其境的新奇体验，沉浸在壮阔的自然风光中。
【优质动感的运动音乐】
集合了数十首国内外极富律动感的优质音乐与知名艺术家的曲目，与健身节奏完美适配。当健身与动感音乐结合起来时，运动的爽快感将会达到全新的高度。
欢迎搜索微信号：【VRbot1】，添加官方客服微信加入《超燃一刻》健身交流群

此次版本(V1.5.6)更新内容如下所示：
——【新增】跟练课程体感判定开关按钮，可以通过主界面左上方【设置-其他-跟练体感判定】自由选择开启或关闭帕梅拉课程的判定功能
——【新增】新增拳击课程的歌曲扩充到自定义关卡曲库中
——【新增】新课程的“新”角标提示，帮助大家了解是否完成了上新课程的首次体验
——【优化】帕梅拉中阶课程体感判定的准确性
——【修复】教练语音大小设置无作用问题
——【修复】点击任务跳转后，部分课程海报会覆盖任务栏的情况

PS:在未来我们会持续更新优质的拳击训练课程、帕梅拉跟练课程，同时为了给大家打造更好的运动体验，也会研发更多新功能，如：新增自由转向功能、自由组合课程功能等，大家敬请期待哦~
希望这个版本中能够给大家带来更好的使用体验，同时也希望大家能够积极地反馈和建议，帮助我们不断改进和优化。如果你在使用过程中遇到任何问题或者建议，欢迎添加官方工作人员微信：VRbot1，进行反馈哦~
还没下载的用户快来下载《超燃一刻》感受我们为大家带来的诚意满满的升级燃脂体验吧！",不支持退款申请：PICO退款政策,分类：应用,"标签：运动, 音乐, 放松",语言：简体中文,"使用范围：房间移动, 原地站立, 原地坐姿",控制方式：6-DOF 手柄,"支持平台：PICO 4, PICO Neo3, PICO Neo3 Eye, PICO Neo3 Pro, PICO 4 Pro",版本：1.5.6.0,更新日期：2023-9-15,大小：1.1 G,开发者：Chesstar Studios,发行商：海南创见未来科技有限公司,开发者隐私政策：隐私政策,权限：存储空间,超燃一刻,2023-09-21 00:00:12,2023-09-21 00:05:22
